artifact_id,artifact_path,classification,manuscript_target,dag_stage,generated_by,parameters,run_id,git_commit,sha256,verification_status,notes
FIG_FLOW,dist/figures/fig1_cohort_flowchart.pdf,AGGREGATE_REVIEW,ESM Fig. 8,FIGURES,generate_manuscript_figures.py,cached aggregate flow; vector PDF,MIMIC-NSAH-PHENO-01-draft-20260716,09b80ecab75963b050efbef81f46f36b874acd90,feb83fd3acb2a7fcfb6f7a20dfb62b337c6c4b9c08a1736647781b8398b868be,visual_pass,Disclosure review pending
FIG_MAIN1,dist/figures/fig2_primary_log_pca_heatmap.pdf,AGGREGATE_REVIEW,Main Fig. 1,FIGURES,generate_manuscript_figures.py,vector PDF,MIMIC-NSAH-PHENO-01-draft-20260716,09b80ecab75963b050efbef81f46f36b874acd90,3e4025327498278c105db9c29d8d3acf8bd89e6b735d545f96f2ddf4a1684b2f,visual_pass,Disclosure review pending
FIG_MAIN2,dist/figures/fig3_outcomes_anemia.pdf,AGGREGATE_REVIEW,Main Fig. 2,FIGURES,generate_manuscript_figures.py,vector PDF,MIMIC-NSAH-PHENO-01-draft-20260716,09b80ecab75963b050efbef81f46f36b874acd90,61979ef7097caedd17615f028a039c2bb9776a1983d4fb9d36b3cd7d5a25b1c1,visual_pass,Disclosure review pending
FIG_MAIN3,dist/figures/fig4_external_severity_validation.pdf,AGGREGATE_REVIEW,Main Fig. 3,FIGURES,generate_manuscript_figures.py,vector PDF,MIMIC-NSAH-PHENO-01-draft-20260716,09b80ecab75963b050efbef81f46f36b874acd90,38067a4eb6fd06ad2f7400f39a1de46004d661b0a8519f98d65f5028dd41c97c,visual_pass,Disclosure review pending
FIG_ESM1,dist/figures/fig_s1_k_selection.pdf,AGGREGATE_REVIEW,ESM Fig. 1,FIGURES,generate_manuscript_figures.py,vector PDF,MIMIC-NSAH-PHENO-01-draft-20260716,09b80ecab75963b050efbef81f46f36b874acd90,3fa59571ee624ef6c4cdc38233f0f01d66cb81d7a9c257ba33f8a0797fa69e31,metadata_verified,Disclosure review pending
FIG_ESM2,dist/figures/fig_s2_bootstrap.pdf,AGGREGATE_REVIEW,ESM Fig. 2,FIGURES,generate_manuscript_figures.py,seed 42; vector PDF,MIMIC-NSAH-PHENO-01-draft-20260716,09b80ecab75963b050efbef81f46f36b874acd90,bc65756d9dd3b6c249b9a7affc27eb09838c8bf3988fca6a7b2e103f7ee6d4b7,metadata_verified,Disclosure review pending
FIG_ESM3,dist/figures/fig_s3_sensitivity_summary.pdf,AGGREGATE_REVIEW,ESM Fig. 3,FIGURES,generate_manuscript_figures.py,vector PDF,MIMIC-NSAH-PHENO-01-draft-20260716,09b80ecab75963b050efbef81f46f36b874acd90,1e5459eb26a53cbcccf2856a2b42bc3f2514e0a7c1ade9707e00c0f2d1805c18,metadata_verified,Disclosure review pending
FIG_ESM4,dist/figures/fig_s4_k4_refinement.pdf,AGGREGATE_REVIEW,ESM Fig. 4,FIGURES,generate_manuscript_figures.py,vector PDF,MIMIC-NSAH-PHENO-01-draft-20260716,09b80ecab75963b050efbef81f46f36b874acd90,983476ff9563c42c05f3fb2b0dee6509286fada4211858a56973e0bafe2358c1,metadata_verified,Disclosure review pending
FIG_ESM5,dist/figures/fig_s5_pca_loadings.pdf,AGGREGATE_REVIEW,ESM Fig. 5,FIGURES,generate_manuscript_figures.py,vector PDF,MIMIC-NSAH-PHENO-01-draft-20260716,09b80ecab75963b050efbef81f46f36b874acd90,253d9db58782060fb0de32f754250516c80d8e52d9a4c88d84d7e9d4e7db9b70,metadata_verified,Disclosure review pending
FIG_ESM6,dist/figures/fig_s6_forest_plot.pdf,AGGREGATE_REVIEW,ESM Fig. 6,FIGURES,generate_manuscript_figures.py,vector PDF,MIMIC-NSAH-PHENO-01-draft-20260716,09b80ecab75963b050efbef81f46f36b874acd90,dc82a5cfcec6af68bc663e754f15ce57141101d8eedc16a0736140b15515c05a,metadata_verified,Disclosure review pending
FIG_ESM7,dist/figures/fig_s7_eicu_external_validation.pdf,AGGREGATE_REVIEW,ESM Fig. 7,FIGURES,generate_manuscript_figures.py,vector PDF,MIMIC-NSAH-PHENO-01-draft-20260716,09b80ecab75963b050efbef81f46f36b874acd90,595eb03ce4cc15ec58e8b048321fc224df7bb03f26da4493345437cd0c14b6ea,metadata_verified,Disclosure review pending
